query,page,date,clicks,impressions,ctr,position
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-07,1,5,20.0,1.2
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-08,1,2,50.0,1
llm as judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-07,1,2,50.0,1
llm judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-04,1,2,50.0,1.5
llm judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-05,1,3,33.33,2.7
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-08,1,4,25.0,3.5
llm архитектура,https://systems-analysis.ru/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D1%8B_LLM,2026-05-02,1,1,100,3
llm архитектура,https://systems-analysis.ru/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D1%8B_LLM,2026-05-05,1,2,50.0,3.5
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-02,1,3,33.33,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-04,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-05,1,1,100,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-03,1,4,25.0,1.2
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-05,1,3,33.33,2.3
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-06,1,4,25.0,1
llms as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-03,1,1,100,1
lm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-03,1,32,3.12,7.2
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-05-03,1,23,4.35,9
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-03,1,468,0.21,6.6
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-07,1,411,0.24,6.8
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-08,1,93,1.08,7.4
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-05-06,1,26,3.85,8.8
lmarena ai,https://systems-analysis.ru/eng/LMArena_(Chatbot_Arena),2026-05-02,1,1,100,40
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-06,1,4,25.0,8.5
lmarena dashboard,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(ES),2026-05-08,1,1,100,10
lmarena x,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-05,1,3,33.33,5.3
lms arena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-06,1,1,100,8
lora llm,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-06,1,2,50.0,5.5
low-rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-02,1,2,50.0,2
low-rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-05,1,4,25.0,2
mauve metric,https://systems-analysis.ru/int/index.php?title=MAUVE_(metric)_%E2%80%94_%E7%94%9F%E6%88%90%E6%96%87%E6%9C%AC%E8%AF%84%E4%BC%B0%E6%8C%87%E6%A0%87&variant=zh-tw,2026-05-03,1,1,100,5
metadigital prompt,https://systems-analysis.ru/wiki/Meta_Prompting,2026-05-07,1,1,100,5
metodo branch and bound,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-07,1,2,50.0,6
metodo de ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-06,1,5,20.0,2
metodología de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-08,1,1,100,1
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-02,1,9,11.11,4.7
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-07,1,8,12.5,1
mmlu это,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-02,1,1,100,1
modelo de redes,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-04,1,2,50.0,11.5
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-03,1,1,100,1
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-07,1,1,100,2
modelo de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-04,1,7,14.29,2.6
modelo del sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-07,1,3,33.33,1.7
modelos de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-08,1,2,50.0,5
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench_%E5%9F%BA%E5%87%86%E6%B5%8B%E8%AF%95,2026-05-08,1,1,100,4
multi-agent debate,https://systems-analysis.ru/int/D%C3%A9bat_multi-agents,2026-05-02,1,1,100,1
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-05-04,1,1,100,1
multimodal cot prompting,https://systems-analysis.ru/eng/Multimodal_CoT_Prompting,2026-05-03,1,1,100,10
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-08,1,1,100,4
open weights model,https://systems-analysis.ru/wiki/Open-weight_%D0%B8_Closed-weight_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8,2026-05-07,1,1,100,7
problemas de investigación de operaciones,https://systems-analysis.ru/int/Problemas_de_investigaci%C3%B3n_de_operaciones,2026-05-06,1,2,50.0,5
prompt compress,https://systems-analysis.ru/int/Prompt_compression_%E2%80%94_%E3%83%97%E3%83%AD%E3%83%B3%E3%83%97%E3%83%88%E5%9C%A7%E7%B8%AE,2026-05-07,1,1,100,4
prompt engineering на русском,https://systems-analysis.ru/wiki/Prompt_%D0%B8%D0%BD%D0%B6%D0%B8%D0%BD%D0%B8%D1%80%D0%B8%D0%BD%D0%B3,2026-05-08,1,1,100,8
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-06,1,7,14.29,1.6
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-08,1,5,20.0,1.6
propiedades y características de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-03,1,2,50.0,1
que es el enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-05-04,1,2,50.0,6.5
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-05-03,1,2,50.0,1
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-05-05,1,3,33.33,1
rouge-l,https://systems-analysis.ru/wiki/ROUGE,2026-05-05,1,3,33.33,1
self refine,https://systems-analysis.ru/wiki/Self%E2%80%91refine_prompting,2026-05-04,1,1,100,3
sensitivity analysis,https://systems-analysis.ru/wiki/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D1%87%D1%83%D0%B2%D1%81%D1%82%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8,2026-05-06,1,1,100,4
sensitivity analysis,https://systems-analysis.ru/wiki/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D1%87%D1%83%D0%B2%D1%81%D1%82%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8,2026-05-08,1,1,100,3
subsistema definicion,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-06,1,5,20.0,7
subsistema que es,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-04,1,6,16.67,3.2
swe bench,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-05-06,1,5,20.0,8.2
swe-bench,https://systems-analysis.ru/eng/SWE-bench_(benchmark),2026-05-08,1,1,100,12
swe-bench,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-05-06,1,3,33.33,8.3
swebench,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-05-06,1,2,50.0,7
systems analysis,https://systems-analysis.ru/en/,2026-05-04,1,2,50.0,41
t5,https://systems-analysis.ru/wiki/T5,2026-05-08,1,6,16.67,5.7
t5 model google,https://systems-analysis.ru/wiki/T5,2026-05-06,1,2,50.0,1
top k llm,https://systems-analysis.ru/wiki/Top-k,2026-05-08,1,2,50.0,1
top-k,https://systems-analysis.ru/wiki/Top-k,2026-05-07,1,7,14.29,1.3
transformer encoder,https://systems-analysis.ru/wiki/Encoder,2026-05-07,1,2,50.0,3
what is bert score,https://systems-analysis.ru/wiki/BERTScore,2026-05-04,1,1,100,1
what is temperature in llm model,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-02,1,1,100,5
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-02,1,14,7.14,6.9
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-03,1,16,6.25,7.1
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-04,1,16,6.25,7.8
yandexgpt 4,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-08,1,2,50.0,4
арена ллм,https://systems-analysis.ru/wiki/LMArena,2026-05-02,1,2,50.0,11
архитектура llm,https://systems-analysis.ru/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D1%8B_LLM,2026-05-06,1,3,33.33,2.7
архитектура трансформеров,https://systems-analysis.ru/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%B0_Transformer,2026-05-06,1,1,100,5
введение в исследование операций,https://systems-analysis.ru/assets/operation-research_akoff.pdf,2026-05-07,1,1,100,2
введение в системный анализ,https://systems-analysis.ru/assets/systems_analysis_peregudov.pdf,2026-05-04,1,2,50.0,1
введение в системный анализ,https://systems-analysis.ru/assets/systems_analysis_peregudov.pdf,2026-05-06,1,1,100,1
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-05-02,1,2,50.0,1
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-05-04,1,2,50.0,1
жизненный цикл системы,https://systems-analysis.ru/wiki/%D0%96%D0%B8%D0%B7%D0%BD%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D1%86%D0%B8%D0%BA%D0%BB_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B,2026-05-04,1,2,50.0,2
критерии,https://systems-analysis.ru/criterion.html,2026-05-06,1,137,0.73,10.0
критерий гурвица,https://systems-analysis.ru/wiki/%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B9_%D0%93%D1%83%D1%80%D0%B2%D0%B8%D1%86%D0%B0,2026-05-07,1,17,5.88,1
критерий гурвица,https://systems-analysis.ru/wiki/%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B9_%D0%93%D1%83%D1%80%D0%B2%D0%B8%D1%86%D0%B0,2026-05-08,1,8,12.5,2.1
линейное программирование,https://systems-analysis.ru/wiki/%D0%9B%D0%B8%D0%BD%D0%B5%D0%B9%D0%BD%D0%BE%D0%B5_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,2026-05-03,1,4,25.0,5.5
мета промптинг,https://systems-analysis.ru/wiki/Meta_Prompting,2026-05-07,1,3,33.33,2
мета промптинг,https://systems-analysis.ru/wiki/Meta_Prompting,2026-05-08,1,6,16.67,1.5
мета промптинг это,https://systems-analysis.ru/wiki/Meta_Prompting,2026-05-03,1,1,100,1
метасистема это,https://systems-analysis.ru/wiki/%D0%9C%D0%B5%D1%82%D0%B0%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0,2026-05-08,1,1,100,1
метод анализа иерархий саати,https://systems-analysis.ru/wiki/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7%D0%B0_%D0%B8%D0%B5%D1%80%D0%B0%D1%80%D1%85%D0%B8%D0%B9,2026-05-04,1,3,33.33,6
