query,page,date,clicks,impressions,ctr,position
propiedades de sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-23,1,1,100,2
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-19,1,2,50.0,1.5
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-22,1,10,10.0,2.5
que es equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-20,1,10,10.0,3.4
rouge,https://systems-analysis.ru/wiki/ROUGE,2026-04-21,1,20,5.0,9.2
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-04-18,1,1,100,1
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-04-20,1,1,100,2
rouge とは,https://systems-analysis.ru/int/ROUGE_(metric)_%E2%80%94_%E3%83%AB%E3%83%BC%E3%82%B8%E3%83%A5,2026-04-22,1,1,100,12
safetybench,https://systems-analysis.ru/int/SafetyBench_%E2%80%94_SafetyBench%EF%BC%88%E5%AE%89%E5%85%A8%E8%AF%84%E6%B5%8B%E5%9F%BA%E5%87%86%EF%BC%89,2026-04-19,1,2,50.0,7.5
safetybench,https://systems-analysis.ru/int/SafetyBench_%E2%80%94_SafetyBench%EF%BC%88%E5%AE%89%E5%85%A8%E8%AF%84%E6%B5%8B%E5%9F%BA%E5%87%86%EF%BC%89,2026-04-22,1,3,33.33,7.3
safetybench,https://systems-analysis.ru/int/index.php?title=SafetyBench_%E2%80%94_SafetyBench%EF%BC%88%E5%AE%89%E5%85%A8%E8%AF%84%E6%B5%8B%E5%9F%BA%E5%87%86%EF%BC%89&variant=zh-mo,2026-04-21,1,1,100,6
salidas de un sistema,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-04-23,1,7,14.29,1.7
sw benchmark,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-04-22,1,2,50.0,7.5
swe bench,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-04-23,1,6,16.67,7.7
swe bench,https://systems-analysis.ru/wiki/SWE-bench,2026-04-18,1,12,8.33,7.4
swe bench 是 什么,https://systems-analysis.ru/int/SWE-bench_(benchmark)_%E2%80%94_%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%9F%BA%E5%87%86,2026-04-23,1,5,20.0,10.6
swe-bench,https://systems-analysis.ru/int/SWE-bench_(benchmark)_(ES),2026-04-20,1,5,20.0,5.6
system model,https://systems-analysis.ru/eng/System_model,2026-04-21,1,9,11.11,7.9
temperature llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-20,1,2,50.0,1
tipos de modelos de investigacion de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-04-20,1,1,100,9
toolformer,https://systems-analysis.ru/int/Toolformer_(ES),2026-04-21,1,1,100,1
toolformer,https://systems-analysis.ru/wiki/Toolformer,2026-04-18,1,2,50.0,3
top k,https://systems-analysis.ru/wiki/Top-k,2026-04-18,1,2,50.0,3.5
top-k,https://systems-analysis.ru/wiki/Top-k,2026-04-21,1,3,33.33,4.7
top_k,https://systems-analysis.ru/wiki/Top-k,2026-04-23,1,2,50.0,2.5
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-04-21,1,31,3.23,8.1
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(language_model)_%E2%80%94_Yandex%E7%9A%84%E5%A4%A7%E8%AF%AD%E8%A8%80%E6%A8%A1%E5%9E%8B,2026-04-23,1,2,50.0,3.5
yandexgpt,https://systems-analysis.ru/int/YandexGPT_(modelo_de_lenguaje),2026-04-19,1,5,20.0,4.2
