query,page,date,clicks,impressions,ctr,position
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-04-29,1,6,16.67,5.5
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-04-27,1,4,25.0,3.2
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-04-28,1,3,33.33,4
criterio laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-28,1,3,33.33,4.3
criterio maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-27,1,1,100,1
criterio minimax,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-04-25,1,2,50.0,9
critère de savage,https://systems-analysis.ru/int/Crit%C3%A8re_de_Savage,2026-04-26,1,1,100,2
critère de savage,https://systems-analysis.ru/int/Crit%C3%A8re_de_Savage,2026-04-27,1,4,25.0,2.2
cuales son las propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-27,1,6,16.67,2.2
decoder,https://systems-analysis.ru/wiki/Decoder,2026-04-26,1,3,33.33,6.3
decoder only models,https://systems-analysis.ru/wiki/Decoder-only,2026-04-27,1,1,100,1
deepseek llm,https://systems-analysis.ru/wiki/DeepSeek,2026-04-28,1,2,50.0,7
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-29,1,14,7.14,5.6
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-30,1,17,5.88,7
dpo ml,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-25,1,1,100,3
el enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-29,1,2,50.0,8.5
elementos componentes del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-27,1,5,20.0,9
elementos de sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-27,1,5,20.0,7.6
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-26,1,7,14.29,9
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-27,1,24,4.17,8.1
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-30,1,6,16.67,9.5
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-27,1,7,14.29,6.4
elo榜单,https://systems-analysis.ru/int/Elo_ranking_of_language_models_%E2%80%94_%E6%A8%A1%E5%9E%8B%E7%9A%84ELO%E6%8E%92%E5%90%8D,2026-04-26,1,8,12.5,6.8
encoder and decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-25,1,2,50.0,1
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-30,1,1,100,3
encoder only,https://systems-analysis.ru/wiki/Encoder-only,2026-04-28,1,1,100,2
encoder-decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-30,1,1,100,1
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-27,1,13,7.69,5.1
entradas y salidas de un sistema,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-04-27,1,4,25.0,1.2
entradas y salidas de un sistema,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-04-29,1,3,33.33,2.7
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-04-25,1,4,25.0,1
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-04-26,1,3,33.33,1
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-27,1,58,1.72,3.2
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-29,1,33,3.03,2.6
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-27,1,2,50.0,1.5
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-29,1,5,20.0,2.2
evolución de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-25,1,1,100,3
falcon (tii),https://systems-analysis.ru/wiki/Falcon,2026-04-27,1,1,100,2
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-27,1,2,50.0,3.5
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-29,1,2,50.0,2.5
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-25,1,2,50.0,8.5
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-30,1,2,50.0,2.5
flash attention 3,https://systems-analysis.ru/wiki/FlashAttention-3,2026-04-29,1,1,100,5
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-29,1,2,50.0,4
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-01,1,1,100,3
flores-200,https://systems-analysis.ru/wiki/FLORES%E2%80%91200,2026-04-28,1,1,100,1
fundamentos conceptuales de la evaluación,https://systems-analysis.ru/int/Fundamentos_conceptuales_de_los_sistemas,2026-04-25,1,4,25.0,5
fuzzy decision making,https://systems-analysis.ru/eng/Fuzzy_logic_in_decision-making,2026-05-01,1,2,50.0,3.5
gemma,https://systems-analysis.ru/wiki/Gemma,2026-04-28,1,23,4.35,5.3
gemma,https://systems-analysis.ru/wiki/Gemma,2026-04-29,1,32,3.12,7.2
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-28,1,187,0.53,5.4
glm 5 что это,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-30,1,1,100,1
glm ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-27,1,6,16.67,5.3
grok llm,https://systems-analysis.ru/int/Grok_(xAI)_(ES),2026-04-29,1,2,50.0,4
grok llm,https://systems-analysis.ru/wiki/Grok,2026-04-27,1,2,50.0,4.5
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-04-25,1,4,25.0,2.2
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-04-26,1,2,50.0,2
gsm8k,https://systems-analysis.ru/wiki/GSM8K,2026-05-01,1,5,20.0,48
hellaswag benchmark,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-26,1,1,100,6
historia de la investigacion de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-26,1,4,25.0,9.8
hle оценка,https://systems-analysis.ru/wiki/Humanity%27s_Last_Exam,2026-04-28,1,1,100,4
https lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-30,1,3,33.33,4.7
human eval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-29,1,1,100,4
humaneval,https://systems-analysis.ru/int/HumanEval_Benchmark_%E2%80%94_HumanEval%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-25,1,5,20.0,7.6
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-25,1,1,100,6
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-26,1,6,16.67,2.8
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-29,1,7,14.29,10.6
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-01,1,5,20.0,3.4
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-29,1,3,33.33,26
humans last exam,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-04-30,1,1,100,11
in context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-28,1,3,33.33,2.7
in-context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-28,1,1,100,3
incontext learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-27,1,1,100,1
interacciones entre sistemas,https://systems-analysis.ru/int/Relaciones_en_los_sistemas,2026-04-26,1,10,10.0,4.6
jamba mamba,https://systems-analysis.ru/wiki/Jamba,2026-04-29,1,1,100,3
l.marena.ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-25,1,1,100,13
lamda,https://systems-analysis.ru/wiki/LaMDA,2026-04-28,1,2,50.0,26
laplace criterion,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-29,1,1,100,1
limite de los sistemas,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-04-26,1,2,50.0,12.5
limites de un sistema,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-04-29,1,11,9.09,3.5
ll arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-28,1,1,100,4
llama large language model meta ai,https://systems-analysis.ru/int/LLaMA_(Meta_AI)_%E2%80%94_%E3%83%A9%E3%83%9E,2026-04-29,1,1,100,1
llm as a judge что это,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-30,1,1,100,2
llm bloom,https://systems-analysis.ru/wiki/BLOOM,2026-04-29,1,1,100,4
llm in context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-27,1,1,100,1
llm jailbreak,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-28,1,1,100,1
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-28,1,4,25.0,5.2
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-30,1,4,25.0,3.5
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-27,1,2,50.0,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-28,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-30,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-01,1,2,50.0,1
lm arena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-29,1,3,33.33,7.7
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-26,1,180,0.56,7.0
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-27,1,531,0.19,7.6
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-01,1,173,0.58,7.6
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-28,1,47,2.13,6.8
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-01,1,2,50.0,10
lmarena beta,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-29,1,1,100,4
lmarena 官网,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-04-30,1,1,100,17
lmarena 模型竞技场,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-04-30,1,1,100,9
lora gpt,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-01,1,1,100,5
los 3 elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-25,1,3,33.33,4.7
lost in middle,https://systems-analysis.ru/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BD%D0%BE%D0%B5_%D0%B7%D0%B0%D0%B1%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,2026-05-01,1,2,50.0,10
low rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-27,1,2,50.0,3.5
low rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-29,1,2,50.0,4
low-rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-25,1,1,100,1
low-rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-27,1,1,100,4
matriz de arrepentimiento,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-04-27,1,1,100,3
maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-04-26,1,12,8.33,3.9
metasystem,https://systems-analysis.ru/int/Metasystem_%E2%80%94_%E3%83%A1%E3%82%BF%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0,2026-04-26,1,1,100,2
metodo de ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-28,1,7,14.29,4
metodo de ramificacion y acotacion programacion entera,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-29,1,3,33.33,9
metodologia de investigacion de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-28,1,1,100,5
metodología de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-29,1,1,100,3
metodología de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-30,1,1,100,3
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-27,1,1,100,1
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-01,1,2,50.0,3
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-26,1,3,33.33,3
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-04-27,1,4,25.0,3.5
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-04-28,1,4,25.0,6.5
modelo de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-04-25,1,4,25.0,5.5
modelo del sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-04-26,1,2,50.0,5
modelos de la investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-04-27,1,2,50.0,10
modèle mathématique,https://systems-analysis.ru/int/Mod%C3%A8le_math%C3%A9matique,2026-04-26,1,1,100,7
mt bench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-04-30,1,1,100,2
mt-bench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-04-25,1,1,100,1
multi agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-26,1,3,33.33,1.7
multi agent debate,https://systems-analysis.ru/wiki/Multi-Agent_Debate,2026-04-27,1,1,100,1
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-30,1,1,100,2
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-27,1,6,16.67,5
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-29,1,12,8.33,3.9
network flow models in operations research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-05-01,1,1,100,8
open weight,https://systems-analysis.ru/wiki/Open-weight_%D0%B8_Closed-weight_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8,2026-04-30,1,1,100,1
perplexity rag,https://systems-analysis.ru/wiki/Perplexity,2026-04-27,1,1,100,2
phi,https://systems-analysis.ru/wiki/Phi,2026-04-25,1,2,50.0,7.5
pplx,https://systems-analysis.ru/wiki/Perplexity,2026-04-29,1,1,100,4
principio de equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-01,1,2,50.0,2.5
problemas de investigación de operaciones,https://systems-analysis.ru/int/Problemas_de_investigaci%C3%B3n_de_operaciones,2026-04-26,1,1,100,3
programacion entera,https://systems-analysis.ru/int/Programaci%C3%B3n_entera,2026-04-29,1,4,25.0,11
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-25,1,10,10.0,5.2
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-01,1,8,12.5,2
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-30,1,2,50.0,5.5
propiedades del sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-26,1,14,7.14,6.1
que es la equifinalidad en un sistema,https://systems-analysis.ru/int/Equifinalidad,2026-04-25,1,1,100,2
que es subsistemas,https://systems-analysis.ru/int/Subsistema_(ES),2026-04-29,1,2,50.0,5
que es un subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-04-27,1,28,3.57,7.1
ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-04-27,1,6,16.67,7.3
reason + act,https://systems-analysis.ru/wiki/ReAct_Prompting,2026-04-29,1,1,100,2
role prompting,https://systems-analysis.ru/wiki/Role_Prompting,2026-04-28,1,2,50.0,3
rouge,https://systems-analysis.ru/wiki/ROUGE,2026-04-26,1,30,3.33,8.3
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-04-30,1,3,33.33,1
rouge это,https://systems-analysis.ru/wiki/ROUGE,2026-05-01,1,1,100,2
sistem analizi,https://systems-analysis.ru/tr/,2026-04-29,1,2,50.0,7
