query,page,date,clicks,impressions,ctr,position
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-13,2,2,100,1.5
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-17,2,3,66.67,2
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-12,2,155,1.29,4.2
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-13,2,4,50.0,20.5
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-16,2,5,40.0,1
llm judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-15,2,2,100,1.5
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-13,2,5,40.0,3
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-17,2,3,66.67,1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-11,2,1051,0.19,6.4
lmarena.ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-11,2,69,2.9,7.3
metodología de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-17,2,3,66.67,1
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-13,2,4,50.0,2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-16,2,13,15.38,2.8
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-11,2,4,50.0,39.5
mmlu benchmark,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-15,2,4,50.0,1
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-12,2,2,100,1
perplexity метрика,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-15,2,6,33.33,1.5
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-17,2,3,66.67,1.3
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-04-11,2,4,50.0,2.2
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-04-13,2,32,6.25,8.3
введение в системный анализ,https://systems-analysis.ru/assets/systems_analysis_peregudov.pdf,2026-04-15,2,2,100,1
вентцель исследование операций,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-16,2,2,100,1
исследование операций вентцель,https://systems-analysis.ru/assets/operation-research_venttsel.pdf,2026-04-15,2,2,100,1
перплексия это,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-14,2,8,25.0,3.4
температура в llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-17,2,2,100,1
теория систем,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BE%D1%80%D0%B8%D1%8F_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC,2026-04-13,2,10,20.0,4
agent workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-15,1,1,100,2
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-14,1,3,33.33,3.3
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-04-17,1,2,50.0,1.5
antecedentes de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-15,1,1,100,10
antropic llm,https://systems-analysis.ru/wiki/Claude,2026-04-13,1,1,100,4
arena 竞技场,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-04-15,1,2,50.0,5.5
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(DE),2026-04-11,1,4,25.0,7.2
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-04-13,1,6,16.67,3.2
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-04-16,1,10,10.0,4.2
bertscore metric,https://systems-analysis.ru/eng/BERTScore_(metric),2026-04-12,1,1,100,11
bias benchmark for qa,https://systems-analysis.ru/int/index.php?title=BBQ_(Bias_Benchmark_for_Question_Answering)_%E2%80%94_%E9%97%AE%E7%AD%94%E5%81%8F%E8%A7%81%E5%9F%BA%E5%87%86&variant=zh-mo,2026-04-15,1,1,100,2
big-bench,https://systems-analysis.ru/eng/BIG-bench_(benchmark),2026-04-16,1,2,50.0,17
bleu,https://systems-analysis.ru/wiki/BLEU,2026-04-17,1,11,9.09,7
bleu scores,https://systems-analysis.ru/wiki/BLEU,2026-04-17,1,2,50.0,3
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-15,1,2,50.0,1
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-04-16,1,9,11.11,1.7
chain of verification,https://systems-analysis.ru/int/Chain-of-Verification_(ES),2026-04-13,1,1,100,6
chain of verification,https://systems-analysis.ru/wiki/Chain-of-Verification,2026-04-13,1,1,100,4
chinchilla deepmind,https://systems-analysis.ru/int/Chinchilla_(language_model)_%E2%80%94_%E3%83%81%E3%83%B3%E3%83%81%E3%83%A9,2026-04-16,1,1,100,2
clasificacion de los sistemas,https://systems-analysis.ru/int/Clasificaci%C3%B3n_de_sistemas,2026-04-14,1,9,11.11,8.9
concepto de sistema abierto,https://systems-analysis.ru/int/Sistema_abierto_(teor%C3%ADa_de_sistemas),2026-04-12,1,1,100,10
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-14,1,10,10.0,2.3
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-15,1,13,7.69,2.2
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-14,1,6,16.67,1.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-15,1,8,12.5,2
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-04-16,1,9,11.11,1.2
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-04-13,1,7,14.29,6
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-04-14,1,5,20.0,3.8
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-04-15,1,4,25.0,2.5
criterios para categorizar sistemas,https://systems-analysis.ru/int/Clasificaci%C3%B3n_de_sistemas,2026-04-14,1,2,50.0,3
critère de savage,https://systems-analysis.ru/int/Crit%C3%A8re_de_Savage,2026-04-15,1,1,100,1
critère de savage,https://systems-analysis.ru/int/Crit%C3%A8re_de_Savage,2026-04-16,1,1,100,1
decoder,https://systems-analysis.ru/wiki/Decoder-only,2026-04-15,1,5,20.0,7.8
decoder only,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_%E2%80%94_%E3%83%87%E3%82%B3%E3%83%BC%E3%83%80%E3%82%AA%E3%83%B3%E3%83%AA%E3%83%BC,2026-04-12,1,2,50.0,6
decoder only,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-04-15,1,1,100,1
decoder-only,https://systems-analysis.ru/wiki/Decoder-only,2026-04-12,1,1,100,1
decoder-only model,https://systems-analysis.ru/wiki/Decoder-only,2026-04-14,1,1,100,3
decoder-only transformer,https://systems-analysis.ru/wiki/Decoder-only,2026-04-13,1,2,50.0,1
desarrollo de sistemas,https://systems-analysis.ru/int/Desarrollo_de_sistemas,2026-04-14,1,15,6.67,9.7
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-12,1,8,12.5,3
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-14,1,18,5.56,4.9
dpo (direct preference optimization),https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-16,1,1,100,1
dpo llm,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-04-16,1,2,50.0,1
el enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-11,1,5,20.0,5.2
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-04-14,1,17,5.88,4.6
elo 排名,https://systems-analysis.ru/int/Elo_ranking_of_language_models_%E2%80%94_%E6%A8%A1%E5%9E%8B%E7%9A%84ELO%E6%8E%92%E5%90%8D,2026-04-15,1,2,50.0,2
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-04-14,1,1,100,3
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-04-17,1,11,9.09,4.2
entradas y salidas de un sistema,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-04-17,1,2,50.0,2
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-15,1,85,1.18,1.9
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-04-17,1,58,1.72,2.3
equifinalidad en sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-04-12,1,4,25.0,2.5
equifinalidad en sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-04-13,1,4,25.0,4
equifinalidad en sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-04-15,1,13,7.69,4.1
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-16,1,1,100,1
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-17,1,6,16.67,1.8
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-04-13,1,7,14.29,1.7
explainable ai это,https://systems-analysis.ru/wiki/Explainable_AI,2026-04-11,1,3,33.33,2.7
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-04-13,1,1,100,2
fine tuning модели,https://systems-analysis.ru/wiki/Fine-tuning,2026-04-11,1,1,100,3
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-11,1,4,25.0,6.5
flash attention 3,https://systems-analysis.ru/wiki/FlashAttention-3,2026-04-12,1,2,50.0,2.5
flash_attention_2,https://systems-analysis.ru/wiki/FlashAttention-2,2026-04-17,1,1,100,2
flashattention 2,https://systems-analysis.ru/wiki/FlashAttention-2,2026-04-15,1,1,100,3
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-13,1,1,100,1
flashattention-3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-17,1,2,50.0,1.5
flashattention3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-04-14,1,3,33.33,2
flores-200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200,2026-04-13,1,1,100,2
flores-200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-04-12,1,1,100,5
flores-200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-04-15,1,1,100,4
flores200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-04-17,1,5,20.0,4.6
function calling,https://systems-analysis.ru/wiki/Function_Calling,2026-04-11,1,2,50.0,6.5
function calling,https://systems-analysis.ru/wiki/Function_Calling,2026-04-12,1,2,50.0,5
gemma,https://systems-analysis.ru/wiki/Gemma,2026-04-13,1,139,0.72,7.2
generated knowledge prompting,https://systems-analysis.ru/int/index.php?title=Generated_Knowledge_Prompting_%E2%80%94_%E7%94%9F%E6%88%90%E7%9F%A5%E8%AF%86%E6%8F%90%E7%A4%BA&variant=zh-mo,2026-04-14,1,1,100,10
glm 4.5 zhipu ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-12,1,31,3.23,6.9
glm 4.5 zhipu ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-13,1,27,3.7,6.6
glm ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-14,1,22,4.55,5.2
glm chat ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-04-15,1,1,100,3
graph of thought,https://systems-analysis.ru/wiki/Graph-of-Thoughts,2026-04-12,1,1,100,2
grok 1.5,https://systems-analysis.ru/wiki/Grok,2026-04-11,1,1,100,6
gsm8k dataset,https://systems-analysis.ru/wiki/GSM8K,2026-04-16,1,3,33.33,31
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-14,1,2,50.0,1
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-15,1,1,100,1
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_%E2%80%94_HellaSwag%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-17,1,4,25.0,15
hellaswag,https://systems-analysis.ru/int/HellaSwag_Benchmark_(ES),2026-04-11,1,1,100,2
hellaswag,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-04-16,1,4,25.0,28
hellaswag,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-04-17,1,5,20.0,11.4
hellaswag benchmark,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-04-11,1,2,50.0,2.5
historia de investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-15,1,5,20.0,6.4
historia de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-17,1,6,16.67,6
historia de la investigación operativa,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-17,1,2,50.0,1
human eval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-14,1,1,100,3
human eval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-15,1,1,100,2
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-11,1,3,33.33,2.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-12,1,5,20.0,3.8
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-16,1,1,100,1
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-17,1,5,20.0,3.2
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-12,1,2,50.0,1.5
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-13,1,1,100,1
humaneval benchmark,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-04-15,1,1,100,1
humanity's last exam,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-04-13,1,3,33.33,8.7
humanity’s last exam,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-04-13,1,4,25.0,10.5
hurwicz criterio,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-04-17,1,2,50.0,2
in context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-16,1,1,100,3
in-context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-11,1,1,100,3
in-context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-13,1,3,33.33,6
in-context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-14,1,1,100,3
incontext learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-04-11,1,1,100,2
jail break llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-15,1,1,100,2
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-11,1,2,50.0,1.5
lamda is,https://systems-analysis.ru/wiki/LaMDA,2026-04-14,1,1,100,6
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-04-12,1,2,50.0,6.5
laplace criterion in decision making,https://systems-analysis.ru/eng/Laplace_criterion,2026-04-16,1,3,33.33,3.7
least to most,https://systems-analysis.ru/wiki/Least-to-Most_Prompting,2026-04-15,1,2,50.0,4.5
lllm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-14,1,2,50.0,4
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E8%A6%8F%E6%A8%A1%E3%83%A2%E3%83%87%E3%83%AB%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A,2026-04-16,1,30,3.33,8.3
llm arena,https://systems-analysis.ru/wiki/LMArena,2026-04-14,1,38,2.63,7.9
llm as judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-15,1,1,100,1
llm jailbreak,https://systems-analysis.ru/wiki/Jailbreaks,2026-04-15,1,1,100,1
llm prompt context,https://systems-analysis.ru/wiki/Prompt_%D0%B8_%D0%BA%D0%BE%D0%BD%D1%82%D0%B5%D0%BA%D1%81%D1%82,2026-04-14,1,1,100,1
llm temperature что это,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-11,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-15,1,2,50.0,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-15,1,2,50.0,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-04-16,1,3,33.33,1
lmarena,https://systems-analysis.ru/eng/LMArena_(Chatbot_Arena),2026-04-17,1,4,25.0,43.8
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-04-13,1,213,0.47,6.1
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-12,1,1069,0.09,6.3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-13,1,98,1.02,5.2
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-11,1,71,1.41,5.9
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-13,1,77,1.3,6.0
lmarena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-17,1,1,100,8
lmarena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-04-14,1,10,10.0,6.4
lmarena x,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-15,1,8,12.5,4.9
lmarena.ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-14,1,72,1.39,8.4
lmarena.ia,https://systems-analysis.ru/wiki/LMArena,2026-04-11,1,2,50.0,6.5
lmarena竞技场,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-04-17,1,1,100,7
lmsys chatbot arena leaderboard 2025,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-04-12,1,1,100,5
low rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-04-17,1,1,100,3
metodología de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-13,1,3,33.33,4
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-17,1,1,100,1
mixtral,https://systems-analysis.ru/wiki/Mixtral,2026-04-11,1,2,50.0,7
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-04-13,1,13,7.69,3.2
model temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-14,1,3,33.33,3
model temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-04-17,1,1,100,1
modelo de redes,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-04-15,1,4,25.0,8.8
modelo de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-04-13,1,8,12.5,2.9
modelos y sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-04-13,1,6,16.67,3.7
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-15,1,8,12.5,6.5
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench_%E5%9F%BA%E5%87%86%E6%B5%8B%E8%AF%95,2026-04-15,1,2,50.0,7
mt-bench-101,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-04-15,1,2,50.0,3
mt-bench-101,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-04-16,1,1,100,3
multi-agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-04-16,1,2,50.0,1
métodos de investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-04-14,1,1,100,4
network models in operations research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-04-14,1,5,20.0,3.8
network models in operations research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-04-15,1,3,33.33,2.3
optimal solution,https://systems-analysis.ru/int/Optimal_solution_(optimization)_%E2%80%94_%E6%9C%80%E4%BC%98%E8%A7%A3,2026-04-15,1,1,100,18
origen de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-13,1,3,33.33,1.3
origen de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-04-16,1,2,50.0,1
perplexity метрика,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-11,1,1,100,3
perplexity метрика,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-17,1,4,25.0,1.8
ppl llm,https://systems-analysis.ru/wiki/%D0%9F%D0%B5%D1%80%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D1%8F,2026-04-15,1,2,50.0,2.5
problemas de investigacion de operaciones,https://systems-analysis.ru/int/Problemas_de_investigaci%C3%B3n_de_operaciones,2026-04-16,1,1,100,10
