query,page,date,clicks,impressions,ctr,position
'vthl;tynyjcnm,https://systems-analysis.ru/wiki/%D0%AD%D0%BC%D0%B5%D1%80%D0%B4%D0%B6%D0%B5%D0%BD%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C,2026-05-31,1,1,100,2
agentharm,https://systems-analysis.ru/int/AgentHarm_%E2%80%94_%E6%99%BA%E8%83%BD%E4%BD%93%E5%8D%B1%E5%AE%B3%E5%9F%BA%E5%87%86,2026-05-30,1,2,50.0,8.5
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-05-30,1,1,100,1
agentic workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-06-01,1,1,100,2
agentic workflows,https://systems-analysis.ru/wiki/Agentic_workflows,2026-06-01,1,2,50.0,2.5
agents workflow,https://systems-analysis.ru/wiki/Agentic_workflows,2026-06-05,1,1,100,1
ahp,https://systems-analysis.ru/wiki/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7%D0%B0_%D0%B8%D0%B5%D1%80%D0%B0%D1%80%D1%85%D0%B8%D0%B9,2026-06-01,1,2,50.0,7.5
andexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-31,1,1,100,4
approche systèmique,https://systems-analysis.ru/int/Concepts_fondamentaux_de_l%27approche_syst%C3%A9mique,2026-05-31,1,1,100,115
bert score,https://systems-analysis.ru/int/BERTScore_(metric)_(FR),2026-06-03,1,2,50.0,1
bert score,https://systems-analysis.ru/wiki/BERTScore,2026-06-01,1,2,50.0,1
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E3%82%B9%E3%82%B3%E3%82%A2,2026-06-04,1,5,20.0,5.6
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_%E2%80%94_BERT%E8%AF%84%E5%88%86,2026-05-31,1,1,100,7
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(ES),2026-06-04,1,1,100,1
bertscore,https://systems-analysis.ru/int/BERTScore_(metric)_(FR),2026-06-04,1,2,50.0,6
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-05-31,1,3,33.33,1
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-06-01,1,4,25.0,1
bertscore,https://systems-analysis.ru/wiki/BERTScore,2026-06-02,1,6,16.67,1
bertscore f1,https://systems-analysis.ru/wiki/BERTScore,2026-05-31,1,2,50.0,19.5
big-bench,https://systems-analysis.ru/int/BIG-bench_(benchmark)_%E2%80%94_%E3%83%93%E3%83%83%E3%82%B0%E3%83%99%E3%83%B3%E3%83%81,2026-05-30,1,1,100,4
bilingual evaluation understudy,https://systems-analysis.ru/wiki/BLEU,2026-06-01,1,1,100,1
bleu metric,https://systems-analysis.ru/wiki/BLEU,2026-06-05,1,2,50.0,1.5
bleu метрика,https://systems-analysis.ru/wiki/BLEU,2026-06-04,1,7,14.29,1.7
bleu-4,https://systems-analysis.ru/wiki/BLEU,2026-06-03,1,1,100,2
cbcntvysq fyfkbp,https://systems-analysis.ru/,2026-06-04,1,1,100,8
chain of verification cove,https://systems-analysis.ru/int/Chain-of-Verification_%E2%80%94_%E9%AA%8C%E8%AF%81%E9%93%BE,2026-06-03,1,1,100,5
chinchilla model,https://systems-analysis.ru/int/Chinchilla_(language_model)_%E2%80%94_%E3%83%81%E3%83%B3%E3%83%81%E3%83%A9,2026-05-31,1,1,100,3
claude это llm,https://systems-analysis.ru/wiki/Claude,2026-05-31,1,1,100,1
comportamiento de un sistema,https://systems-analysis.ru/int/Comportamiento_del_sistema,2026-06-04,1,2,50.0,4
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-30,1,6,16.67,1.8
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-06-01,1,9,11.11,2
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-06-02,1,7,14.29,2
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-06-05,1,3,33.33,2.7
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-31,1,4,25.0,1.8
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-06-02,1,4,25.0,1.2
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-06-04,1,4,25.0,1
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-30,1,3,33.33,1.7
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-06-01,1,11,9.09,2.5
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-31,1,4,25.0,1
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-06-04,1,7,14.29,1.1
criterio savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-06-04,1,2,50.0,4
criterio savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-06-05,1,5,20.0,2.8
criterio wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-06-01,1,2,50.0,1
criterios de desicion,https://systems-analysis.ru/int/Criterios_de_toma_de_decisiones,2026-06-03,1,2,50.0,1
decoder only,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-06-04,1,1,100,1
decoder only transformer,https://systems-analysis.ru/wiki/Decoder-only,2026-06-02,1,2,50.0,2
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-30,1,6,16.67,5.7
dpo,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-06-05,1,8,12.5,4.4
dpo ml,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-06-03,1,1,100,3
dpo rl,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-06-01,1,1,100,1
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-30,1,9,11.11,7.6
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-06-05,1,8,12.5,7.2
elementos del sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-06-01,1,5,20.0,3.4
encoder/decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-06-01,1,1,100,1
enfoque de sistema,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-05-30,1,4,25.0,5.2
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-06-01,1,27,3.7,5.5
enfoque de sistemas,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-06-05,1,10,10.0,7.3
entorno de un sistema,https://systems-analysis.ru/int/Entorno_del_sistema,2026-05-30,1,1,100,2
eosトークン 検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-06-04,1,3,33.33,2.3
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-05-31,1,4,25.0,1.2
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-06-01,1,46,2.17,2.1
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-06-04,1,32,3.12,2.1
equifinalidad en sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-06-03,1,3,33.33,1.7
equifinalidad teoria general de sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-05-31,1,1,100,2
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-31,1,2,50.0,1.5
estructura de un sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-06-02,1,2,50.0,1
estructuras sistemicas,https://systems-analysis.ru/int/Estructuraci%C3%B3n_de_sistemas,2026-06-04,1,2,50.0,1
explainable ai это,https://systems-analysis.ru/wiki/Explainable_AI,2026-06-02,1,2,50.0,1
few-shot prompting это,https://systems-analysis.ru/wiki/%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5_%D0%BF%D1%80%D0%B8%D1%91%D0%BC%D1%8B_Prompt_Engineering,2026-05-31,1,1,100,1
flashattention,https://systems-analysis.ru/wiki/FlashAttention-2,2026-06-03,1,2,50.0,6
flashattention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-06-01,1,1,100,1
flores-200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-06-02,1,1,100,3
flores-200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-06-03,1,2,50.0,4
flores-200,https://systems-analysis.ru/wiki/FLORES%E2%80%91200,2026-06-04,1,1,100,1
flores200,https://systems-analysis.ru/wiki/FLORES%E2%80%91200,2026-06-03,1,1,100,2
fundamentos conceptuales,https://systems-analysis.ru/int/Fundamentos_conceptuales_de_los_sistemas,2026-05-31,1,3,33.33,7.7
gemma,https://systems-analysis.ru/wiki/Gemma,2026-05-30,1,19,5.26,5.3
gemma,https://systems-analysis.ru/wiki/Gemma,2026-06-03,1,216,0.46,7.7
gemma,https://systems-analysis.ru/wiki/Gemma,2026-06-04,1,103,0.97,7.5
gemma,https://systems-analysis.ru/wiki/Gemma,2026-06-05,1,37,2.7,9.1
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-31,1,129,0.78,5.3
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-03,1,140,0.71,4.4
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-04,1,46,2.17,5.0
glm ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-31,1,6,16.67,4.8
glm llm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-06-01,1,3,33.33,6
graph of thoughts,https://systems-analysis.ru/int/Graph_of_Thoughts_%E2%80%94_%E6%80%9D%E8%80%83%E3%81%AE%E3%82%B0%E3%83%A9%E3%83%95,2026-06-03,1,1,100,4
grok llms,https://systems-analysis.ru/int/Grok_(xAI)_(ES),2026-06-02,1,1,100,7
hellaswag,https://systems-analysis.ru/wiki/HellaSwag_benchmark,2026-05-31,1,2,50.0,1
historia de investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-06-03,1,2,50.0,8
historia de la investigación de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-05-30,1,1,100,16
human eval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-06-04,1,1,100,3
humaneval,https://systems-analysis.ru/int/HumanEval_Benchmark_%E2%80%94_HumanEval%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-06-02,1,7,14.29,5.3
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-06-03,1,5,20.0,15.4
humanity's last exam 例題,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-06-03,1,2,50.0,5
hurwicz criterion,https://systems-analysis.ru/int/Hurwicz_criterion_%E2%80%94_%E3%83%95%E3%83%AB%E3%83%93%E3%83%83%E3%83%84%E3%81%AE%E5%9F%BA%E6%BA%96,2026-06-04,1,1,100,2
jail break llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-06-01,1,1,100,6
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-06-02,1,1,100,1
jamba,https://systems-analysis.ru/wiki/Jamba,2026-06-05,1,1,100,4
jerarquia de sistemas,https://systems-analysis.ru/int/Jerarqu%C3%ADa,2026-06-04,1,1,100,11
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-06-04,1,14,7.14,2.4
laplace criterion formula,https://systems-analysis.ru/eng/Laplace_criterion,2026-06-01,1,2,50.0,7
limites de un sistema,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-05-30,1,2,50.0,4
ll m arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-03,1,1,100,5
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-31,1,88,1.14,5.8
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-01,1,106,0.94,5.6
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-03,1,83,1.2,6.0
llm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-04,1,46,2.17,6.3
llm as a judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-30,1,8,12.5,2.1
llm as a judge что это,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-01,1,7,14.29,1.3
llm as judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-31,1,1,100,1
llm as judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-06-04,1,2,50.0,1.5
llm benchmark,https://systems-analysis.ru/wiki/%D0%91%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%B8_LLM,2026-06-02,1,1,100,6
llm deepseek,https://systems-analysis.ru/wiki/DeepSeek,2026-06-04,1,1,100,3
llm gemini,https://systems-analysis.ru/wiki/Gemini,2026-06-01,1,1,100,5
llm grok,https://systems-analysis.ru/wiki/Grok,2026-06-05,1,1,100,5
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-06-02,1,2,50.0,2
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-06-03,1,4,25.0,3.8
llm от google,https://systems-analysis.ru/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%B5_%D1%8F%D0%B7%D1%8B%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8_Google,2026-06-05,1,2,50.0,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-06-01,1,1,100,1
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-06-05,1,1,100,1
lm arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-05,1,2,50.0,3
lm arena ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-30,1,45,2.22,6.2
lmarena,https://systems-analysis.ru/eng/LMArena_(Chatbot_Arena),2026-06-02,1,2,50.0,31.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-02,1,11,9.09,7.5
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-04,1,25,4.0,9.3
lmarena ai,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-06-04,1,3,33.33,6
lmarena برنامج,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%D8%B3%D8%A7%D8%AD%D8%A9_%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC_%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9,2026-06-05,1,1,100,9
lmarena 竞技 场,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_%E2%80%94_%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%AB%9E%E6%8A%80%E5%9C%BA,2026-06-03,1,1,100,8
lmarena.ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-30,1,29,3.45,8.3
lora llm,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-06-01,1,1,100,1
low-rank adaptation,https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-06-01,1,1,100,3
límites de los sistemas,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-06-03,1,3,33.33,2.3
massive multitask language understanding,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-31,1,2,50.0,5.5
math benchmark,https://systems-analysis.ru/int/MATH_Benchmark_(FR),2026-06-05,1,2,50.0,3
maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-06-01,1,9,11.11,4.8
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-31,1,1,100,1
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-06-02,1,1,100,1
metodología operativa,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-06-03,1,3,33.33,6.7
mistral / mixtral,https://systems-analysis.ru/wiki/Mixtral,2026-06-01,1,3,33.33,3.7
mixtral ai,https://systems-analysis.ru/int/Mixtral_(Mistral_AI)_(ES),2026-05-30,1,1,100,5
mm-rag,https://systems-analysis.ru/int/MM-RAG_(Multimodal_RAG)_%E2%80%94_%E5%A4%9A%E6%A8%A1%E6%80%81RAG,2026-05-31,1,1,100,2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-31,1,7,14.29,2.4
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-06-05,1,4,25.0,2.5
mmlu test,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-06-04,1,1,100,4
model temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-06-01,1,1,100,2
modelo de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-30,1,2,50.0,3
modelo de redes en investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-06-04,1,1,100,4
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-06-01,1,6,16.67,6.8
modelo de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-06-02,1,8,12.5,2.8
modelos de investigacion de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-30,1,1,100,7
modelos de sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-30,1,1,100,3
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-06-03,1,5,20.0,6.4
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-06-04,1,2,50.0,6
mt-bench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-06-01,1,2,50.0,3
mt-bench-101,https://systems-analysis.ru/int/MT-Bench_(benchmark)_(PT),2026-05-31,1,1,100,4
multi agent debate,https://systems-analysis.ru/int/Multi-Agent_Debate_%E2%80%94_%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%83%87%E3%82%A3%E3%83%99%E3%83%BC%E3%83%88,2026-06-02,1,1,100,1
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-06-03,1,2,50.0,2.5
network models in operations research,https://systems-analysis.ru/eng/Network_model_(operations_research),2026-06-05,1,2,50.0,10.5
pangu ai,https://systems-analysis.ru/wiki/Huawei_PanGu,2026-05-31,1,2,50.0,5
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-30,1,11,9.09,3.5
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-31,1,8,12.5,5
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-01,1,3,33.33,1.7
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-02,1,13,7.69,2.9
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-04,1,10,10.0,2.1
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-03,1,1,100,2
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-06-04,1,4,25.0,1.5
que es un subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-06-04,1,24,4.17,3.4
que significa que un sistema este en equilibrio,https://systems-analysis.ru/int/Equilibrio_del_sistema,2026-06-01,1,3,33.33,6
qué es el subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-06-04,1,2,50.0,1
region factible,https://systems-analysis.ru/int/Regi%C3%B3n_factible,2026-06-02,1,3,33.33,6.3
rouge metric,https://systems-analysis.ru/wiki/ROUGE,2026-05-30,1,1,100,3
rouge метрика,https://systems-analysis.ru/wiki/ROUGE,2026-06-04,1,3,33.33,1
sensitivity model,https://systems-analysis.ru/int/Sensitivity_analysis_%E2%80%94_%E6%84%9F%E5%BA%A6%E5%88%86%E6%9E%90,2026-06-04,1,1,100,5
sistema abierto,https://systems-analysis.ru/int/Sistema_abierto_(teor%C3%ADa_de_sistemas),2026-05-31,1,2,50.0,18.5
sistemas en equilibrio,https://systems-analysis.ru/int/Equilibrio_del_sistema,2026-06-01,1,16,6.25,9.9
solución óptima,https://systems-analysis.ru/int/Soluci%C3%B3n_%C3%B3ptima_(optimizaci%C3%B3n),2026-06-01,1,2,50.0,1
