query,page,date,clicks,impressions,ctr,position
ciclos del cambio en los sistemas abiertos,https://systems-analysis.ru/int/Sistema_abierto_(teor%C3%ADa_de_sistemas),2026-05-27,1,11,9.09,7.8
coder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-26,1,1,100,1
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-24,1,5,20.0,1.6
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-28,1,6,16.67,1.8
criterio de hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-29,1,10,10.0,1.6
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-23,1,2,50.0,2.5
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-24,1,4,25.0,3
criterio de laplace,https://systems-analysis.ru/int/Criterio_de_Laplace_(ES),2026-05-28,1,6,16.67,2
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-24,1,4,25.0,2.8
criterio de savage,https://systems-analysis.ru/int/Criterio_de_arrepentimiento_minimax_(criterio_de_Savage),2026-05-28,1,9,11.11,4
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-26,1,7,14.29,1.6
criterio de wald,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-29,1,1,100,2
criterio maximax,https://systems-analysis.ru/int/Criterio_maximax_(PT),2026-05-24,1,2,50.0,1.5
criterio maximin,https://systems-analysis.ru/int/Criterio_maximin_(criterio_de_Wald),2026-05-26,1,5,20.0,7.8
critère de laplace,https://systems-analysis.ru/int/Crit%C3%A8re_de_Laplace,2026-05-23,1,1,100,1
critère de laplace,https://systems-analysis.ru/int/Crit%C3%A8re_de_Laplace,2026-05-25,1,1,100,2
decoder,https://systems-analysis.ru/wiki/Decoder,2026-05-23,1,5,20.0,10.2
decoder,https://systems-analysis.ru/wiki/Decoder,2026-05-29,1,5,20.0,7.6
decoder only,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-05-29,1,1,100,1
decoder only architecture,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-05-28,1,1,100,1
decoder only llm,https://systems-analysis.ru/int/Decoder-only_models_(architecture)_(Mod%C3%A8les_de_type_d%C3%A9codeur_seul)_(FR),2026-05-23,1,1,100,2
decoder-only transformer,https://systems-analysis.ru/wiki/Decoder-only,2026-05-27,1,1,100,3
desarrollo de sistemas,https://systems-analysis.ru/int/Desarrollo_de_sistemas,2026-05-27,1,12,8.33,16.5
dpo ml,https://systems-analysis.ru/wiki/Direct_Preference_Optimization,2026-05-25,1,1,100,2
elemento de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-24,1,1,100,2
elementos de sistemas,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-28,1,3,33.33,7.3
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-24,1,9,11.11,7.9
elementos de un sistema,https://systems-analysis.ru/int/Elemento_del_sistema,2026-05-26,1,9,11.11,6.7
elo机制,https://systems-analysis.ru/int/Elo_ranking_of_language_models_%E2%80%94_%E6%A8%A1%E5%9E%8B%E7%9A%84ELO%E6%8E%92%E5%90%8D,2026-05-26,1,2,50.0,1
emergencia en ingenieria de sistemas,https://systems-analysis.ru/int/Emergencia,2026-05-24,1,1,100,3
encoder,https://systems-analysis.ru/wiki/Encoder,2026-05-27,1,3,33.33,10.7
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-24,1,4,25.0,2
encoder decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-28,1,2,50.0,29
encoder only models,https://systems-analysis.ru/wiki/Encoder-only,2026-05-26,1,1,100,2
encoder transformer,https://systems-analysis.ru/wiki/Encoder,2026-05-28,1,1,100,4
encoder-decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-29,1,2,50.0,1
encoder-only transformer architecture,https://systems-analysis.ru/wiki/Encoder-only,2026-05-25,1,1,100,1
encoder/decoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-25,1,1,100,1
encoderdecoder,https://systems-analysis.ru/wiki/Encoder-Decoder,2026-05-25,1,1,100,1
entorno de un sistema,https://systems-analysis.ru/int/Entorno_del_sistema,2026-05-25,1,3,33.33,1
eosトークン検出,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-05-28,1,3,33.33,1
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-24,1,32,3.12,1.6
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-28,1,35,2.86,2.3
equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-29,1,35,2.86,2.0
equifinalidad de un sistema,https://systems-analysis.ru/int/Equifinalidad,2026-05-23,1,4,25.0,1.5
equifinalidad teoria general de sistemas,https://systems-analysis.ru/int/Equifinalidad,2026-05-24,1,3,33.33,1.7
equifinalidade,https://systems-analysis.ru/int/Equifinalidade,2026-05-29,1,8,12.5,1.6
estado de sistema,https://systems-analysis.ru/int/Estado_del_sistema,2026-05-28,1,2,50.0,1
estructura de los sistemas,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-25,1,1,100,1
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-26,1,14,7.14,2.6
estructura del sistema,https://systems-analysis.ru/int/Estructura_del_sistema,2026-05-27,1,10,10.0,3.5
explainable ai что это,https://systems-analysis.ru/wiki/Explainable_AI,2026-05-26,1,4,25.0,1.5
falcon llm,https://systems-analysis.ru/wiki/Falcon,2026-05-28,1,1,100,2
flash attention,https://systems-analysis.ru/int/FlashAttention_%E2%80%94_%E3%83%95%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5%E3%82%A2%E3%83%86%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3,2026-05-26,1,2,50.0,7
flash attention 3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-26,1,3,33.33,2
flashattention,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-25,1,6,16.67,6.8
flashattention3,https://systems-analysis.ru/int/FlashAttention-3_%E2%80%94_FlashAttention-3,2026-05-28,1,2,50.0,1
flores200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-05-26,1,2,50.0,5
flores200,https://systems-analysis.ru/int/FLORES-200_%E2%80%94_FLORES-200%EF%BC%88%E5%A4%9A%E8%AF%AD%E8%A8%80%E7%BF%BB%E8%AF%91%E5%9F%BA%E5%87%86%EF%BC%89,2026-05-27,1,2,50.0,4.5
fronteras de un sistema,https://systems-analysis.ru/int/Entorno_del_sistema,2026-05-27,1,1,100,1
fronteras de un sistema,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-05-27,1,4,25.0,3.2
funcion objetivo,https://systems-analysis.ru/int/Funci%C3%B3n_objetivo,2026-05-23,1,6,16.67,8
funciones de un analista de sistemas,https://systems-analysis.ru/int/Analista_de_sistemas_(ES),2026-05-29,1,1,100,23
glm,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-26,1,111,0.9,4.6
glm ai,https://systems-analysis.ru/wiki/GLM_(Zhipu_AI),2026-05-23,1,5,20.0,6.6
graph of thought,https://systems-analysis.ru/int/Graph_of_Thoughts_%E2%80%94_%E6%80%9D%E8%80%83%E3%81%AE%E3%82%B0%E3%83%A9%E3%83%95,2026-05-24,1,1,100,4
graph of thoughts,https://systems-analysis.ru/eng/Graph_of_Thoughts,2026-05-24,1,1,100,9
gsm8k,https://systems-analysis.ru/int/GSM8K_(Grade_School_Math_8K)_%E2%80%94_%E5%AD%A6%E7%AB%A5%E7%AE%97%E6%95%B08K,2026-05-27,1,7,14.29,3.3
historia de la investigacion de operaciones,https://systems-analysis.ru/int/Historia_de_la_investigaci%C3%B3n_de_operaciones,2026-05-24,1,2,50.0,1
hle ai,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-05-29,1,1,100,1
humaneval,https://systems-analysis.ru/int/HumanEval_Benchmark_%E2%80%94_HumanEval%E3%83%99%E3%83%B3%E3%83%81%E3%83%9E%E3%83%BC%E3%82%AF,2026-05-25,1,7,14.29,5.1
humaneval,https://systems-analysis.ru/int/HumanEval_Benchmark_(ES),2026-05-28,1,6,16.67,11.7
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-23,1,7,14.29,20
humaneval,https://systems-analysis.ru/wiki/HumanEval_benchmark,2026-05-26,1,4,25.0,23.2
humanity's last exam 例題,https://systems-analysis.ru/int/Humanity%27s_Last_Exam_(benchmark)_%E2%80%94_%E4%BA%BA%E9%A1%9E%E3%81%AE%E6%9C%80%E7%B5%82%E8%A9%A6%E9%A8%93,2026-05-25,1,2,50.0,9
hurwicz,https://systems-analysis.ru/int/Criterio_de_Hurwicz_(ES),2026-05-23,1,3,33.33,5.7
in-context learning,https://systems-analysis.ru/wiki/In-Context_Learning,2026-05-26,1,3,33.33,1
in-context learning (icl),https://systems-analysis.ru/int/In-Context_Learning_%E2%80%94_%E3%82%A4%E3%83%B3%E3%82%B3%E3%83%B3%E3%83%86%E3%82%AD%E3%82%B9%E3%83%88%E5%AD%A6%E7%BF%92,2026-05-27,1,2,50.0,6.5
integer programming,https://systems-analysis.ru/int/Integer_programming_%E2%80%94_%E6%95%B4%E6%95%B0%E8%A8%88%E7%94%BB%E6%B3%95,2026-05-25,1,1,100,4
jailbreak llm,https://systems-analysis.ru/wiki/Jailbreaks,2026-05-26,1,1,100,1
laplace criterion,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-25,1,6,16.67,4.2
laplace criterion in decision making,https://systems-analysis.ru/eng/Laplace_criterion,2026-05-27,1,2,50.0,3
limites de los sistemas,https://systems-analysis.ru/int/L%C3%ADmites_del_sistema,2026-05-27,1,1,100,3
llm jailbreak,https://systems-analysis.ru/wiki/Jailbreaks,2026-05-27,1,3,33.33,2
llm jailbreak,https://systems-analysis.ru/wiki/Jailbreaks,2026-05-29,1,3,33.33,4
llm stop sequence,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E5%81%9C%E6%AD%A2%E5%BA%8F%E5%88%97,2026-05-27,1,1,100,4
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-26,1,4,25.0,2.5
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-27,1,3,33.33,3.3
llm temperature,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-28,1,2,50.0,3
llm top_k,https://systems-analysis.ru/wiki/Top-k,2026-05-23,1,1,100,1
llm архитектура,https://systems-analysis.ru/wiki/%D0%90%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D1%8B_LLM,2026-05-23,1,3,33.33,4.7
llm температура,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-25,1,1,100,1
llm-as-a-judge,https://systems-analysis.ru/wiki/LLM%E2%80%91as%E2%80%91a%E2%80%91Judge,2026-05-28,1,4,25.0,17
llma arena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(PT),2026-05-24,1,1,100,7
lmarena,https://systems-analysis.ru/eng/LMArena_(Chatbot_Arena),2026-05-25,1,3,33.33,20.3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-23,1,7,14.29,8.3
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-25,1,10,10.0,9.8
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-26,1,30,3.33,8
lmarena,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-29,1,43,2.33,7.8
lmarena ai,https://systems-analysis.ru/eng/LMArena_(Chatbot_Arena),2026-05-23,1,1,100,8
lmarena ai photo,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-23,1,1,100,3
lmarena.ia,https://systems-analysis.ru/int/LMArena_(Chatbot_Arena)_(FR),2026-05-29,1,23,4.35,9.5
lost in the middle,https://systems-analysis.ru/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BD%D0%BE%D0%B5_%D0%B7%D0%B0%D0%B1%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,2026-05-29,1,6,16.67,3.3
lost in the middle llm,https://systems-analysis.ru/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%BD%D0%BE%D0%B5_%D0%B7%D0%B0%D0%B1%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5,2026-05-28,1,1,100,7
low-rank adaptation (lora),https://systems-analysis.ru/wiki/Low%E2%80%91Rank_Adaptation_(LoRA),2026-05-28,1,1,100,2
math benchmark,https://systems-analysis.ru/wiki/MATH_benchmark,2026-05-27,1,1,100,1
metodo de ramificacion y acotacion,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-26,1,5,20.0,10
metodologia de la investigacion de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-25,1,3,33.33,1
metodologia de la investigacion de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-27,1,4,25.0,1
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-23,1,2,50.0,1.5
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-25,1,3,33.33,2
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-26,1,5,20.0,1.6
metodología de la investigación de operaciones,https://systems-analysis.ru/int/Metodolog%C3%ADa_de_la_investigaci%C3%B3n_de_operaciones,2026-05-29,1,1,100,1
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-23,1,10,10.0,2.2
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-26,1,10,10.0,3.9
mmlu,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-28,1,7,14.29,3.6
mmlu (massive multitask language understanding),https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-24,1,1,100,1
mmlu это,https://systems-analysis.ru/wiki/MMLU_benchmark,2026-05-24,1,3,33.33,1
modelo de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-24,1,1,100,1
modelo de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-26,1,1,100,1
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-27,1,3,33.33,1
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-28,1,7,14.29,5
modelo de redes investigación de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-29,1,2,50.0,2
modelo de sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-28,1,4,25.0,1.8
modelo de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-29,1,8,12.5,2.9
modelo del sistema,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-25,1,2,50.0,2
modelos de investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-27,1,2,50.0,3.5
modelos de la investigación de operaciones,https://systems-analysis.ru/int/Modelos_de_investigaci%C3%B3n_de_operaciones,2026-05-28,1,4,25.0,4
modelos de sistemas,https://systems-analysis.ru/int/Modelo_de_sistema_(ES),2026-05-23,1,2,50.0,5.5
mt-bench,https://systems-analysis.ru/int/MT-Bench_(benchmark)_%E2%80%94_MT-Bench_%E5%9F%BA%E5%87%86%E6%B5%8B%E8%AF%95,2026-05-26,1,1,100,11
mtbench,https://systems-analysis.ru/wiki/MT-Bench_benchmark,2026-05-25,1,1,100,4
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-24,1,2,50.0,6
método de ramificación y acotación,https://systems-analysis.ru/int/M%C3%A9todo_de_ramificaci%C3%B3n_y_acotaci%C3%B3n,2026-05-27,1,4,25.0,2.8
open weight vs closed weight models,https://systems-analysis.ru/eng/Open-weight_and_closed-weight_models,2026-05-28,1,1,100,18
perplexity кто создал,https://systems-analysis.ru/wiki/Perplexity,2026-05-26,1,3,33.33,1
phi llm,https://systems-analysis.ru/wiki/Phi,2026-05-25,1,1,100,2
principio de equifinalidad,https://systems-analysis.ru/int/Equifinalidad,2026-05-24,1,3,33.33,3
problemas de investigación de operaciones,https://systems-analysis.ru/int/Problemas_de_investigaci%C3%B3n_de_operaciones,2026-05-24,1,1,100,1
proceso de modelado,https://systems-analysis.ru/int/Proceso_de_modelado,2026-05-25,1,2,50.0,3
prompt compress,https://systems-analysis.ru/int/Prompt_compression_%E2%80%94_%E3%83%97%E3%83%AD%E3%83%B3%E3%83%97%E3%83%88%E5%9C%A7%E7%B8%AE,2026-05-27,1,1,100,3
propiedades de los sistemas,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-28,1,14,7.14,2.1
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-27,1,8,12.5,3.4
propiedades de un sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-28,1,4,25.0,1.8
propiedades del sistema,https://systems-analysis.ru/int/Propiedades_de_los_sistemas,2026-05-25,1,8,12.5,6.9
que es la dinamica de sistemas,https://systems-analysis.ru/int/Din%C3%A1mica_de_sistemas,2026-05-24,1,2,50.0,3
que es la region factible,https://systems-analysis.ru/int/Regi%C3%B3n_factible,2026-05-23,1,1,100,6
que es la region factible,https://systems-analysis.ru/int/Regi%C3%B3n_factible,2026-05-24,1,2,50.0,7
que es subsistemas,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-25,1,3,33.33,2.7
que es un subsistema,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-27,1,27,3.7,4.8
que son las entradas y salidas,https://systems-analysis.ru/int/Entradas_y_salidas_(teor%C3%ADa_de_sistemas),2026-05-28,1,1,100,2
redes en investigacion de operaciones,https://systems-analysis.ru/int/Modelo_de_red_(investigaci%C3%B3n_de_operaciones),2026-05-27,1,2,50.0,1
refine llm,https://systems-analysis.ru/wiki/Self%E2%80%91refine_prompting,2026-05-25,1,1,100,5
relación entre los sistemas del cuerpo humano,https://systems-analysis.ru/int/Relaciones_en_los_sistemas,2026-05-27,1,1,100,2
role prompting,https://systems-analysis.ru/int/Role_Prompting_(ES),2026-05-24,1,7,14.29,22.3
rouge l,https://systems-analysis.ru/wiki/ROUGE,2026-05-25,1,1,100,1
self-refine prompting,https://systems-analysis.ru/eng/Self-Refine_Prompting,2026-05-25,1,1,100,1
stop sequence,https://systems-analysis.ru/int/Stop_sequences_(language_models)_%E2%80%94_%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E3%82%B7%E3%83%BC%E3%82%B1%E3%83%B3%E3%82%B9,2026-05-25,1,2,50.0,1
subsistema definicion,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-24,1,1,100,1
subsistema definicion,https://systems-analysis.ru/int/Subsistema_(ES),2026-05-27,1,2,50.0,3.5
system analysis,https://systems-analysis.ru/,2026-05-25,1,1,100,8
system characteristics,https://systems-analysis.ru/eng/Properties_of_systems,2026-05-27,1,2,50.0,27
systems,https://systems-analysis.ru/int/Enfoque_de_sistemas,2026-05-23,1,1,100,1
temperature llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-26,1,4,25.0,1.8
temperature llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-27,1,6,16.67,2.7
temperature llm,https://systems-analysis.ru/wiki/%D0%A2%D0%B5%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_(LLM),2026-05-29,1,1,100,1
teoria sistemica,https://systems-analysis.ru/int/Teor%C3%ADa_de_sistemas,2026-05-28,1,1,100,75
token llm,https://systems-analysis.ru/wiki/%D0%A2%D0%BE%D0%BA%D0%B5%D0%BD,2026-05-23,1,1,100,7
toma de decisiones bajo incertidumbre,https://systems-analysis.ru/int/Toma_de_decisiones_bajo_incertidumbre,2026-05-27,1,4,25.0,8.2
top-k,https://systems-analysis.ru/wiki/Top-k,2026-05-28,1,2,50.0,3
truthfulqa,https://systems-analysis.ru/wiki/TruthfulQA_benchmark,2026-05-27,1,1,100,1
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-26,1,17,5.88,7.7
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-27,1,25,4.0,7.6
yandex gpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-28,1,18,5.56,8.9
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-24,1,21,4.76,9.6
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-26,1,22,4.55,8.3
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-27,1,25,4.0,6.9
yandexgpt,https://systems-analysis.ru/eng/YandexGPT_(language_model),2026-05-28,1,24,4.17,8.5
